property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-011,2024-02,2024-02-01,359823.0,0.906,604541.0,204200.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-03,2024-03-01,377562.0,0.946,608971.0,204787.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-04,2024-04-01,391788.0,0.978,607611.0,203429.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-05,2024-05-01,398320.0,0.99,600825.0,200275.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-06,2024-06-01,407552.0,0.99,608650.0,201997.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-07,2024-07-01,404098.0,0.99,609541.0,201414.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-08,2024-08-01,397620.0,0.975,616657.0,202883.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-09,2024-09-01,384573.0,0.939,620278.0,203195.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-10,2024-10-01,368403.0,0.896,618957.0,201892.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-11,2024-11-01,356820.0,0.864,618358.0,200834.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2024-12,2024-12-01,360591.0,0.869,632173.0,204447.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-012,2022-01,2022-01-01,235900.0,0.899,408806.0,155346.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-02,2022-02-01,245911.0,0.933,413157.0,156219.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-03,2022-03-01,258195.0,0.975,416444.0,156682.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-04,2022-04-01,267860.0,0.99,415416.0,155525.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-05,2022-05-01,279560.0,0.99,421687.0,157099.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-06,2022-06-01,283770.0,0.99,423791.0,157113.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-07,2022-07-01,285856.0,0.99,431185.0,159078.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-08,2022-08-01,273617.0,0.99,424344.0,155798.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-09,2022-09-01,269813.0,0.989,435181.0,159009.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-10,2022-10-01,257804.0,0.94,433139.0,157505.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-11,2022-11-01,248259.0,0.901,430225.0,155700.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2022-12,2022-12-01,248739.0,0.899,436079.0,157071.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-01,2023-01-01,253737.0,0.913,439718.0,157635.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-02,2023-02-01,263416.0,0.943,442568.0,157912.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-03,2023-03-01,269969.0,0.962,435434.0,154640.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-04,2023-04-01,286861.0,0.99,444884.0,157261.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-05,2023-05-01,295338.0,0.99,445487.0,156746.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-06,2023-06-01,303343.0,0.99,453021.0,158662.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-07,2023-07-01,296190.0,0.99,446772.0,155755.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-08,2023-08-01,293880.0,0.99,455769.0,158166.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-09,2023-09-01,282248.0,0.978,455239.0,157264.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-10,2023-10-01,270116.0,0.932,453825.0,156066.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-11,2023-11-01,265316.0,0.911,459784.0,157403.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2023-12,2023-12-01,263318.0,0.9,461638.0,157329.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-01,2024-01-01,268035.0,0.912,464496.0,157597.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-02,2024-02-01,278060.0,0.942,467171.0,157800.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-03,2024-03-01,290398.0,0.98,468384.0,157510.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-04,2024-04-01,304973.0,0.99,472973.0,158352.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-05,2024-05-01,312976.0,0.99,472092.0,157364.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-06,2024-06-01,320110.0,0.99,478062.0,158658.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-07,2024-07-01,315892.0,0.99,476491.0,157449.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-08,2024-08-01,305467.0,0.99,473740.0,155862.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-09,2024-09-01,296164.0,0.973,477684.0,156483.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-10,2024-10-01,286734.0,0.938,481743.0,157135.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-11,2024-11-01,280457.0,0.914,486023.0,157854.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-012,2024-12,2024-12-01,273085.0,0.886,478761.0,154833.0,223587.0,Denver,Office,Development,Denver Office 12
PROP-013,2022-01,2022-01-01,265972.0,0.848,460921.0,175150.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-02,2022-02-01,279477.0,0.887,469551.0,177542.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-03,2022-03-01,287588.0,0.908,463852.0,174518.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-04,2022-04-01,300176.0,0.943,465534.0,174289.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-05,2022-05-01,313980.0,0.982,473607.0,176442.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-06,2022-06-01,322808.0,0.99,482090.0,178726.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-07,2022-07-01,316977.0,0.981,478127.0,176396.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-08,2022-08-01,313346.0,0.966,485958.0,178419.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-09,2022-09-01,302005.0,0.926,487105.0,177981.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-10,2022-10-01,286356.0,0.874,481108.0,174948.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-11,2022-11-01,283735.0,0.862,491704.0,177950.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2022-12,2022-12-01,278933.0,0.843,489013.0,176137.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-01,2023-01-01,286283.0,0.861,496118.0,177854.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-02,2023-02-01,296154.0,0.887,497570.0,177537.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-03,2023-03-01,306178.0,0.913,493835.0,175381.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-04,2023-04-01,317757.0,0.943,492799.0,174199.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-05,2023-05-01,336668.0,0.99,507829.0,178681.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-06,2023-06-01,333306.0,0.98,497769.0,174334.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-07,2023-07-01,339821.0,0.99,512586.0,178700.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-08,2023-08-01,330987.0,0.964,513317.0,178137.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-09,2023-09-01,318420.0,0.923,513581.0,177419.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-10,2023-10-01,309413.0,0.893,519847.0,178771.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-11,2023-11-01,301219.0,0.865,522003.0,178704.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2023-12,2023-12-01,297652.0,0.851,521831.0,177844.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-01,2024-01-01,298524.0,0.85,517333.0,175524.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-02,2024-02-01,313250.0,0.888,526293.0,177770.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-03,2024-03-01,320180.0,0.904,516420.0,173663.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-04,2024-04-01,339783.0,0.955,526959.0,176427.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-05,2024-05-01,350029.0,0.979,527983.0,175994.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-06,2024-06-01,357414.0,0.99,533772.0,177147.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-07,2024-07-01,355407.0,0.986,536095.0,177144.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-08,2024-08-01,346268.0,0.956,537015.0,176680.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-09,2024-09-01,336771.0,0.926,543179.0,177938.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-10,2024-10-01,325831.0,0.892,547431.0,178561.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-11,2024-11-01,309433.0,0.843,536238.0,174163.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-013,2024-12,2024-12-01,308347.0,0.837,540581.0,174826.0,188476.0,Austin,Multifamily,Stabilized,Austin Multifamily 13
PROP-014,2022-01,2022-01-01,255182.0,0.898,442221.0,168044.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-02,2022-02-01,271443.0,0.951,456054.0,172438.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-03,2022-03-01,281439.0,0.981,453934.0,170787.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-04,2022-04-01,297263.0,0.99,461015.0,172597.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-05,2022-05-01,300823.0,0.99,453761.0,169048.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-06,2022-06-01,303867.0,0.99,453804.0,168239.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-07,2022-07-01,309309.0,0.99,466561.0,172129.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-08,2022-08-01,303067.0,0.99,470018.0,172567.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-09,2022-09-01,287549.0,0.973,463789.0,169462.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-10,2022-10-01,278263.0,0.937,467511.0,170004.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-11,2022-11-01,268876.0,0.901,465954.0,168631.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2022-12,2022-12-01,273577.0,0.913,479624.0,172755.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-01,2023-01-01,272792.0,0.906,472739.0,169473.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-02,2023-02-01,284308.0,0.94,477668.0,170435.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-03,2023-03-01,294014.0,0.967,474216.0,168413.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-04,2023-04-01,314574.0,0.99,487862.0,172454.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-05,2023-05-01,317693.0,0.99,479207.0,168610.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-06,2023-06-01,325472.0,0.99,486069.0,170236.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-07,2023-07-01,325836.0,0.99,491490.0,171345.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-08,2023-08-01,319057.0,0.99,494815.0,171717.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-09,2023-09-01,310048.0,0.99,500077.0,172754.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-10,2023-10-01,294336.0,0.938,494515.0,170060.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-11,2023-11-01,289434.0,0.918,501580.0,171712.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2023-12,2023-12-01,282359.0,0.891,495020.0,168706.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-01,2024-01-01,289194.0,0.909,501164.0,170038.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-02,2024-02-01,296778.0,0.929,498619.0,168422.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-03,2024-03-01,314198.0,0.979,506771.0,170419.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-04,2024-04-01,327412.0,0.99,507773.0,170003.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-05,2024-05-01,343641.0,0.99,518347.0,172782.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-06,2024-06-01,339127.0,0.99,506462.0,168083.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-07,2024-07-01,340694.0,0.99,513902.0,169811.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-08,2024-08-01,333535.0,0.99,517269.0,170184.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-09,2024-09-01,327004.0,0.99,527426.0,172777.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-10,2024-10-01,314389.0,0.95,528208.0,172291.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-11,2024-11-01,299238.0,0.9,518569.0,168424.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-014,2024-12,2024-12-01,302345.0,0.906,530057.0,171423.0,199739.0,Denver,Multifamily,Value-Add,Denver Multifamily 14
PROP-015,2022-01,2022-01-01,405495.0,0.832,702710.0,267030.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-02,2022-02-01,425802.0,0.87,715393.0,270497.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-03,2022-03-01,437587.0,0.889,705786.0,265543.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-04,2022-04-01,457888.0,0.926,710123.0,265859.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-05,2022-05-01,470133.0,0.946,709148.0,264192.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-06,2022-06-01,476196.0,0.954,711164.0,263651.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-07,2022-07-01,484205.0,0.965,730374.0,269458.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-08,2022-08-01,467705.0,0.927,725349.0,266312.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-09,2022-09-01,454713.0,0.897,733408.0,267976.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-10,2022-10-01,438347.0,0.861,736471.0,267808.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-11,2022-11-01,426442.0,0.834,739010.0,267451.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2022-12,2022-12-01,416244.0,0.81,729740.0,262845.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-01,2023-01-01,432946.0,0.838,750280.0,268968.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-02,2023-02-01,441424.0,0.851,741639.0,264622.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-03,2023-03-01,460332.0,0.883,742471.0,263681.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-04,2023-04-01,487384.0,0.931,755868.0,267191.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-05,2023-05-01,495961.0,0.943,748107.0,263223.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-06,2023-06-01,513905.0,0.972,767481.0,268795.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-07,2023-07-01,502661.0,0.946,758213.0,264331.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-08,2023-08-01,491269.0,0.921,761894.0,264401.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-09,2023-09-01,483918.0,0.903,780512.0,269632.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-10,2023-10-01,459180.0,0.853,771471.0,265302.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-11,2023-11-01,444747.0,0.822,770732.0,263854.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2023-12,2023-12-01,451688.0,0.831,791880.0,269878.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-01,2024-01-01,446785.0,0.819,774263.0,262697.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-02,2024-02-01,474960.0,0.866,797984.0,269541.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-03,2024-03-01,486422.0,0.883,784551.0,263831.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-04,2024-04-01,507891.0,0.918,787671.0,263714.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-05,2024-05-01,526411.0,0.948,794037.0,264679.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-06,2024-06-01,532790.0,0.955,795684.0,264070.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-07,2024-07-01,537616.0,0.959,810939.0,267962.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-08,2024-08-01,515206.0,0.916,799017.0,262880.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-09,2024-09-01,497370.0,0.88,802209.0,262793.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-10,2024-10-01,490849.0,0.865,824679.0,268994.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-11,2024-11-01,470072.0,0.825,814620.0,264577.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-015,2024-12,2024-12-01,467856.0,0.817,820224.0,265264.0,336387.0,Denver,Multifamily,Development,Denver Multifamily 15
PROP-016,2022-01,2022-01-01,369731.0,0.875,640732.0,243478.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-02,2022-02-01,381856.0,0.899,641558.0,242579.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-03,2022-03-01,408124.0,0.956,658265.0,247664.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-04,2022-04-01,423811.0,0.988,657275.0,246073.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-05,2022-05-01,440772.0,0.99,664860.0,247693.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-06,2022-06-01,443783.0,0.99,662759.0,245706.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-07,2022-07-01,445523.0,0.99,672026.0,247932.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-08,2022-08-01,431995.0,0.987,669968.0,245979.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-09,2022-09-01,412328.0,0.938,665045.0,242997.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-10,2022-10-01,402504.0,0.911,676251.0,245909.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-11,2022-11-01,397288.0,0.895,688487.0,249167.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2022-12,2022-12-01,384046.0,0.861,673292.0,242513.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-01,2023-01-01,399146.0,0.891,691706.0,247970.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-02,2023-02-01,414676.0,0.921,696701.0,248588.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-03,2023-03-01,429533.0,0.95,692795.0,246039.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-04,2023-04-01,447948.0,0.986,694709.0,245571.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-05,2023-05-01,469735.0,0.99,708548.0,249304.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-06,2023-06-01,463902.0,0.99,692805.0,242641.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-07,2023-07-01,467281.0,0.99,704845.0,245726.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-08,2023-08-01,455509.0,0.984,706434.0,245155.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-09,2023-09-01,443755.0,0.954,715734.0,247254.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-10,2023-10-01,425441.0,0.911,714787.0,245809.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-11,2023-11-01,419546.0,0.894,727059.0,248903.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2023-12,2023-12-01,406259.0,0.862,712235.0,242735.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-01,2024-01-01,412926.0,0.872,715588.0,242789.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-02,2024-02-01,434676.0,0.914,730302.0,246680.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-03,2024-03-01,447420.0,0.937,721646.0,242677.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-04,2024-04-01,470350.0,0.98,729451.0,244221.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-05,2024-05-01,490976.0,0.99,740588.0,246863.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-06,2024-06-01,496812.0,0.99,741953.0,246238.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-07,2024-07-01,490727.0,0.99,740211.0,244591.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-08,2024-08-01,489041.0,0.99,758439.0,249530.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-09,2024-09-01,465789.0,0.95,751272.0,246106.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-10,2024-10-01,448050.0,0.91,752773.0,245540.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-11,2024-11-01,438236.0,0.886,759449.0,246659.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-016,2024-12,2024-12-01,428455.0,0.863,751148.0,242924.0,312750.0,Austin,Office,Development,Austin Office 16
PROP-017,2022-01,2022-01-01,307240.0,0.879,532437.0,202326.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-02,2022-02-01,319925.0,0.911,537508.0,203237.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-03,2022-03-01,332906.0,0.943,536945.0,202019.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-04,2022-04-01,349163.0,0.984,541506.0,202731.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-05,2022-05-01,360246.0,0.99,543394.0,202441.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-06,2022-06-01,360128.0,0.99,537826.0,199389.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-07,2022-07-01,360858.0,0.99,544318.0,200816.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-08,2022-08-01,350316.0,0.969,543295.0,199470.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-09,2022-09-01,339600.0,0.934,547743.0,200137.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-10,2022-10-01,328715.0,0.9,552277.0,200828.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-11,2022-11-01,319853.0,0.872,554294.0,200602.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2022-12,2022-12-01,314609.0,0.853,551558.0,198666.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-01,2023-01-01,323004.0,0.872,559754.0,200667.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-02,2023-02-01,337136.0,0.906,566425.0,202105.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-03,2023-03-01,349769.0,0.935,564144.0,200350.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-04,2023-04-01,363020.0,0.966,562997.0,199013.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-05,2023-05-01,383735.0,0.99,578825.0,203660.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-06,2023-06-01,379503.0,0.99,566761.0,198497.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-07,2023-07-01,386241.0,0.99,582606.0,203110.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-08,2023-08-01,369108.0,0.965,572438.0,198654.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-09,2023-09-01,356568.0,0.928,575110.0,198674.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-10,2023-10-01,350568.0,0.908,588992.0,202549.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
